ts_event,18:00|OR15|close     |both,18:00|OR15|close     |trend,18:00|OR15|or_stop   |both,18:00|OR15|or_stop   |trend,18:00|OR15|or_stop_2r|both,18:00|OR15|or_stop_2r|trend,18:00|OR30|close     |both,18:00|OR30|close     |trend,18:00|OR30|or_stop   |both,18:00|OR30|or_stop   |trend,18:00|OR30|or_stop_2r|both,18:00|OR30|or_stop_2r|trend,18:00|OR60|close     |both,18:00|OR60|close     |trend,18:00|OR60|or_stop   |both,18:00|OR60|or_stop   |trend,18:00|OR60|or_stop_2r|both,18:00|OR60|or_stop_2r|trend,20:00|OR15|close     |both,20:00|OR15|close     |trend,20:00|OR15|or_stop   |both,20:00|OR15|or_stop   |trend,20:00|OR15|or_stop_2r|both,20:00|OR15|or_stop_2r|trend,20:00|OR30|close     |both,20:00|OR30|close     |trend,20:00|OR30|or_stop   |both,20:00|OR30|or_stop   |trend,20:00|OR30|or_stop_2r|both,20:00|OR30|or_stop_2r|trend,20:00|OR60|close     |both,20:00|OR60|close     |trend,20:00|OR60|or_stop   |both,20:00|OR60|or_stop   |trend,20:00|OR60|or_stop_2r|both,20:00|OR60|or_stop_2r|trend
2022-05-03 00:00:00-04:00,-0.0010624,-0.0010624,-0.0005024000000000001,-0.0005024000000000001,-0.0005024000000000001,-0.0005024000000000001,-0.0010624,-0.0010624,-0.0005024000000000001,-0.0005024000000000001,-0.0005024000000000001,-0.0005024000000000001,0.0002576,0.0,0.0002576,0.0,0.0017125999999999999,0.0,4.76e-05,0.0,4.76e-05,0.0,0.0014226,0.0,4.76e-05,0.0,4.76e-05,0.0,0.0014226,0.0,-0.0012974,0.0,-0.0012974,0.0,-0.0012974,0.0
2022-05-04 00:00:00-04:00,-4.74e-05,-0.0006624,-0.0005074,-0.0006424,-0.0005074,-0.0006424,-0.0001524,-0.0006624,-0.0006124,-0.0006624,-0.0006124,-0.0006624,-0.0001524,-0.0006624,-0.0006124,-0.0006624,-0.0006124,-0.0006624,-0.00011240000000000001,-0.00046740000000000003,-0.0003774,-0.00046740000000000003,-0.0003774,-0.00046740000000000003,-0.00011240000000000001,-0.00046740000000000003,-0.0004224,-0.00046740000000000003,-0.0004224,-0.00046740000000000003,-0.00011240000000000001,-0.00046740000000000003,-0.0004374,-0.00046740000000000003,-0.0004374,-0.00046740000000000003
2022-05-05 00:00:00-04:00,-0.0012824000000000002,0.0,-0.0007924,0.0,-0.0007924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0010123999999999999,0.0,-0.0003624,0.0,-0.0003624,0.0,-0.0011824,0.0,-0.0005774,0.0,-0.0005774,0.0,-0.0012774,0.0,-0.0006724,0.0,-0.0006724,0.0
2022-05-06 00:00:00-04:00,0.0004925999999999999,0.0004925999999999999,0.0004925999999999999,0.0004925999999999999,0.0012925999999999999,0.0012925999999999999,6.76e-05,6.76e-05,6.76e-05,6.76e-05,6.76e-05,6.76e-05,6.76e-05,6.76e-05,6.76e-05,6.76e-05,6.76e-05,6.76e-05,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003,-0.00018740000000000003,-0.00042740000000000003,-0.00042740000000000003,-0.00042740000000000003,-0.00042740000000000003,-0.00042740000000000003,-0.00042740000000000003
2022-05-09 00:00:00-04:00,-0.0007874,-0.0006724,-0.0013924,-0.0006724,-0.0013924,-0.0006724,-0.0007874,-0.0006724,-0.0013924,-0.0006724,-0.0013924,-0.0006724,-0.0006724,-0.0006724,-0.0006724,-0.0006724,-0.0006724,-0.0006724,-0.0006724,-0.0006724,-0.0006523999999999999,-0.0006523999999999999,-0.0006523999999999999,-0.0006523999999999999,-0.0006973999999999999,-0.0006973999999999999,-0.0006774,-0.0006774,-0.0006774,-0.0006774,-0.0014424000000000001,-0.0014424000000000001,-0.0014224,-0.0014224,-0.0014224,-0.0014224
2022-05-10 00:00:00-04:00,0.0030376,-0.0046574,-0.0008273999999999999,-0.0015824,-0.0008273999999999999,-0.0015824,0.0030376,-0.0046574,-0.0008273999999999999,-0.0015824,-0.0008273999999999999,-0.0015824,-0.0046574,-0.0046574,-0.0017224,-0.0017224,-0.0017224,-0.0017224,-0.0056574,-0.0056574,-0.0025274,-0.0025274,-0.0025274,-0.0025274,0.0030076,0.0,0.0030076,0.0,0.0030076,0.0,0.0030076,0.0,0.0030076,0.0,0.0030076,0.0
2022-05-11 00:00:00-04:00,0.0017426,0.0,-0.0003824,0.0,-0.0003824,0.0,0.0015826,0.0,-0.0005424000000000001,0.0,-0.0005424000000000001,0.0,0.0013076,0.0,-0.0008173999999999999,0.0,-0.0008173999999999999,0.0,0.0007326,0.0,0.0007326,0.0,0.0007326,0.0,0.0002626,0.0,0.0002626,0.0,0.0002626,0.0,0.0002626,0.0,0.0002626,0.0,0.0002626,0.0
2022-05-12 00:00:00-04:00,0.0009076,0.0009076,-0.0010274,-0.0010274,-0.0010274,-0.0010274,-0.0019574,0.0006426,-0.0011574,-0.0012924000000000002,-0.0011574,-0.0012924000000000002,-0.0019574,0.0006426,-0.0011574,-0.0012924000000000002,-0.0011574,-0.0012924000000000002,0.0006426,0.0006426,-0.0013074,-0.0013074,-0.0013074,-0.0013074,-0.0024124,0.0,-0.0021724,0.0,-0.0021724,0.0,-0.0028624,0.0,-0.0026224,0.0,-0.0026224,0.0
2022-05-13 00:00:00-04:00,0.0033626,0.0,0.0033626,0.0,0.0021926,0.0,0.0031525999999999998,0.0,0.0031525999999999998,0.0,0.0026126,0.0,0.0031525999999999998,0.0,0.0031525999999999998,0.0,0.0026126,0.0,0.0013575999999999998,0.0,0.0013575999999999998,0.0,0.0015225999999999998,0.0,0.0010776,0.0,0.0010776,0.0,0.0010776,0.0,0.0006026,0.0,0.0006026,0.0,0.0006026,0.0
2022-05-16 00:00:00-04:00,-0.0042524,0.0021326,-0.0020624000000000003,0.0021326,-0.0020624000000000003,0.0021326,-0.0042524,0.0021326,-0.0020624000000000003,0.0021326,-0.0020624000000000003,0.0021326,-0.0042524,0.0021326,-0.0020624000000000003,0.0021326,-0.0020624000000000003,0.0021326,0.0029276,0.0029276,0.0029276,0.0029276,0.0015926,0.0015926,0.0029276,0.0029276,0.0029276,0.0029276,0.0015926,0.0015926,0.0029276,0.0029276,0.0029276,0.0029276,0.0016025999999999998,0.0016025999999999998
2022-05-17 00:00:00-04:00,0.0018076,0.0,0.0018076,0.0,0.0012526,0.0,0.0017276,0.0,0.0017276,0.0,0.0014126,0.0,0.0016626,0.0,0.0016626,0.0,0.0015425999999999999,0.0,0.0015375999999999999,0.0,0.0015375999999999999,0.0,0.0008926,0.0,0.0005276,0.0,0.0005276,0.0,0.0005276,0.0,0.0005276,0.0,0.0005276,0.0,0.0005276,0.0
2022-05-18 00:00:00-04:00,0.0011976,0.0011976,0.0011976,0.0011976,0.0008526,0.0008526,0.0011976,0.0011976,0.0011976,0.0011976,0.0008726000000000001,0.0008726000000000001,0.0010776,0.0010776,0.0010776,0.0010776,0.0011126,0.0011126,0.0007826,0.0007826,0.0007826,0.0007826,0.0008826000000000001,0.0008826000000000001,0.0007826,0.0007826,0.0007826,0.0007826,0.0009226000000000001,0.0009226000000000001,0.0005876,0.0005876,0.0005876,0.0005876,0.0005876,0.0005876
2022-05-19 00:00:00-04:00,-0.00036740000000000004,-0.0002774,-0.0005424000000000001,-0.0005874,-0.0005424000000000001,0.0010926,-0.00038740000000000004,-0.00038740000000000004,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,-0.00038740000000000004,-0.00038740000000000004,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,0.0001426,0.0,0.0001426,0.0,0.0001426,0.0,0.0001426,0.0,0.0001426,0.0,0.0001426,0.0,0.0001426,0.0,0.0001426,0.0,0.0001426,0.0
2022-05-20 00:00:00-04:00,0.0009126000000000001,0.0,0.0009126000000000001,0.0,0.0009126000000000001,0.0,0.0009126000000000001,0.0,0.0009126000000000001,0.0,0.0009126000000000001,0.0,0.0009126000000000001,0.0,0.0009126000000000001,0.0,0.0009126000000000001,0.0,0.0002476,0.0,0.0002476,0.0,0.0002476,0.0,8.76e-05,0.0,8.76e-05,0.0,8.76e-05,0.0,-4.74e-05,0.0,-4.74e-05,0.0,-4.74e-05,0.0
2022-05-23 00:00:00-04:00,0.0019676,0.0,0.0019676,0.0,0.0019676,0.0,0.0019676,0.0,0.0019676,0.0,0.0019676,0.0,0.0017825999999999999,0.0,0.0017825999999999999,0.0,0.0017825999999999999,0.0,0.0007476000000000001,-0.0015274000000000002,-0.0007224,-0.00046740000000000003,-0.0007224,-0.00046740000000000003,0.0005325999999999999,-0.0015274000000000002,-0.0009373999999999999,-0.0009524,-0.0009373999999999999,-0.0009524,0.0005325999999999999,-0.0015274000000000002,-0.0009373999999999999,-0.0009524,-0.0009373999999999999,-0.0009524
2022-05-24 00:00:00-04:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016426,0.0016426,-0.0005124,-0.0005124,-0.0005124,-0.0005124,0.0016426,0.0016426,0.0016426,0.0016426,0.0013026,0.0013026,0.0016426,0.0016426,0.0016426,0.0016426,0.0013026,0.0013026
2022-05-25 00:00:00-04:00,0.0006726000000000001,-0.0016424,-0.0007474,-0.0008424,-0.0007474,-0.0008424,0.0005775999999999999,-0.0016424,-0.0008424,-0.0010274,-0.0008424,-0.0010274,0.0004476,-0.0016424,-0.0009724,-0.0011574,-0.0009724,-0.0011574,-0.0016424,-0.0016424,-0.0011024,-0.0011024,-0.0011024,-0.0011024,0.00043759999999999996,0.0,0.00043759999999999996,0.0,0.00043759999999999996,0.0,0.00043759999999999996,0.0,0.00043759999999999996,0.0,0.00043759999999999996,0.0
2022-05-26 00:00:00-04:00,-0.0008123999999999999,-9.24e-05,-0.0008173999999999999,-9.24e-05,-0.0008173999999999999,-9.24e-05,-0.0008123999999999999,-9.24e-05,-0.0008173999999999999,-9.24e-05,-0.0008173999999999999,-9.24e-05,-0.0008123999999999999,-9.24e-05,-0.0008173999999999999,-9.24e-05,-0.0008173999999999999,-9.24e-05,-0.0020924,-9.24e-05,-0.0019824,-9.24e-05,-0.0019824,-9.24e-05,-0.0020924,-9.24e-05,-0.0019824,-9.24e-05,-0.0019824,-9.24e-05,-0.0022274,-9.24e-05,-0.0021174,-9.24e-05,-0.0021174,-9.24e-05
2022-05-27 00:00:00-04:00,-0.00034740000000000004,-0.0005624,-0.0007974,-0.0007074,-0.0007974,-0.0007074,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0001524,-0.0001524,-0.0001524,-0.0001524,-0.0001524,-0.0001524,-0.0001524,-0.0001524,-0.0001524,-0.0001524,-0.0001524,-0.0001524,0.0,0.0,0.0,0.0,0.0,0.0
2022-05-30 00:00:00-04:00,0.0022076,0.0,0.0022076,0.0,0.0024126,0.0,0.0022076,0.0,0.0022076,0.0,0.0024126,0.0,0.0022076,0.0,0.0022076,0.0,0.0024126,0.0,0.0019825999999999997,0.0,0.0019825999999999997,0.0,0.0009826000000000001,0.0,0.0018525999999999998,0.0,0.0018525999999999998,0.0,0.0012426,0.0,0.0016376,0.0,0.0016376,0.0,0.0016726,0.0
2022-05-31 00:00:00-04:00,0.0011476000000000001,0.0011476000000000001,-0.0014374000000000001,-0.0014374000000000001,-0.0014374000000000001,-0.0014374000000000001,0.0007676,0.0007676,0.0007676,0.0007676,0.0007676,0.0007676,0.0007676,0.0007676,0.0007676,0.0007676,0.0007676,0.0007676,0.0020326,0.0020326,0.0020326,0.0020326,0.0009626000000000001,0.0009626000000000001,0.0007676,0.0007676,0.0007676,0.0007676,0.0007676,0.0007676,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-01 00:00:00-04:00,-0.0003624,0.0,-0.0007174,0.0,-0.0007174,0.0,-0.0003624,0.0,-0.0007174,0.0,-0.0007174,0.0,-0.0006774,0.0,-0.0010324,0.0,-0.0010324,0.0,0.0006876,0.0006876,-0.00038740000000000004,-0.00038740000000000004,-0.00038740000000000004,-0.00038740000000000004,0.0006876,0.0006876,-0.00038740000000000004,-0.00038740000000000004,-0.00038740000000000004,-0.00038740000000000004,-0.0011424,0.00033759999999999997,-0.0005474,0.00033759999999999997,-0.0005474,0.00033759999999999997
2022-06-02 00:00:00-04:00,-0.0014924,-0.0014924,-0.0009423999999999999,-0.0009423999999999999,-0.0009423999999999999,-0.0009423999999999999,-0.0014924,-0.0014924,-0.0009423999999999999,-0.0009423999999999999,-0.0009423999999999999,-0.0009423999999999999,-0.0014924,-0.0014924,-0.0009423999999999999,-0.0009423999999999999,-0.0009423999999999999,-0.0009423999999999999,0.0006226,0.0,0.0006226,0.0,0.0006226,0.0,1.2599999999999998e-05,0.0,1.2599999999999998e-05,0.0,1.2599999999999998e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-03 00:00:00-04:00,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,0.0003626,0.0003626,0.0003626,0.0003626,0.0003626,0.0003626,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,7.26e-05,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-06 00:00:00-04:00,-0.0023424,-0.0023424,-0.0010524,-0.0010524,-0.0010524,-0.0010524,0.0012176,0.0,0.0012176,0.0,0.0012176,0.0,0.0012176,0.0,0.0012176,0.0,0.0012176,0.0,0.0015776,0.0,0.0015776,0.0,0.0015776,0.0,0.0015275999999999998,0.0,0.0015275999999999998,0.0,0.0015275999999999998,0.0,0.0013226,0.0,0.0013226,0.0,0.0013226,0.0
2022-06-07 00:00:00-04:00,0.0018775999999999999,0.0018775999999999999,0.0018775999999999999,0.0018775999999999999,0.0008826000000000001,0.0008826000000000001,0.0017725999999999998,0.0017725999999999998,0.0017725999999999998,0.0017725999999999998,0.0010926,0.0010926,0.0015325999999999998,0.0015325999999999998,0.0015325999999999998,0.0015325999999999998,0.0015726,0.0015726,0.0011226,0.0011226,0.0011226,0.0011226,0.0011226,0.0011226,0.0009476,0.0009476,0.0009476,0.0009476,0.0009476,0.0009476,7.76e-05,7.76e-05,7.76e-05,7.76e-05,7.76e-05,7.76e-05
2022-06-08 00:00:00-04:00,6.76e-05,6.76e-05,-0.0005274,-0.0005274,-0.0005274,-0.0005274,6.76e-05,6.76e-05,-0.0005274,-0.0005274,-0.0005274,-0.0005274,6.76e-05,6.76e-05,-0.0005274,-0.0005274,-0.0005274,-0.0005274,-0.0003974,-0.0004624,-0.0006024,-0.0006624,-0.0006024,-0.0006624,-0.0003974,-0.0004624,-0.0006024,-0.0004624,-0.0006024,-0.0004624,-0.0005724,-0.0004624,-0.0007773999999999999,-0.0004624,-0.0007773999999999999,-0.0004624
2022-06-09 00:00:00-04:00,-0.00047240000000000004,0.0001326,-0.0003174,0.0001326,-0.0003174,0.00046259999999999997,-0.00047240000000000004,0.0001326,-0.0003174,0.0001326,-0.0003174,0.00046259999999999997,-0.0006274000000000001,0.0001326,-0.00047240000000000004,0.0001326,-0.00047240000000000004,0.0001326,0.0001326,0.0001326,0.0001326,0.0001326,0.0001326,0.0001326,-0.00020240000000000001,-0.00020240000000000001,-0.00020240000000000001,-0.00020240000000000001,-0.00020240000000000001,-0.00020240000000000001,-0.0006724,-0.0006724,-0.0006724,-0.0006724,-0.0006724,-0.0006724
2022-06-10 00:00:00-04:00,-0.0009774,-0.0009774,-0.0006523999999999999,-0.0006523999999999999,-0.0006523999999999999,-0.0006523999999999999,-0.0011324,-0.0011324,-0.0008074,-0.0008074,-0.0008074,-0.0008074,-0.0011324,-0.0011324,-0.0008074,-0.0008074,-0.0008074,-0.0008074,0.00042259999999999997,0.0,0.00042259999999999997,0.0,0.00042259999999999997,0.0,0.00042259999999999997,0.0,0.00042259999999999997,0.0,0.00042259999999999997,0.0,0.00042259999999999997,0.0,0.00042259999999999997,0.0,0.00042259999999999997,0.0
2022-06-13 00:00:00-04:00,0.0019375999999999998,0.0019375999999999998,0.0019375999999999998,0.0019375999999999998,0.0019375999999999998,0.0019375999999999998,0.0016726,0.0016726,0.0016726,0.0016726,0.0016726,0.0016726,0.0015776,0.0015776,0.0015776,0.0015776,0.0015776,0.0015776,0.0014276,0.0014276,0.0014276,0.0014276,0.0010926,0.0010926,0.0010876,0.0010876,0.0010876,0.0010876,0.0010876,0.0010876,0.00044259999999999997,0.00044259999999999997,0.00044259999999999997,0.00044259999999999997,0.00044259999999999997,0.00044259999999999997
2022-06-14 00:00:00-04:00,0.0024476,-0.0032074,-0.0007023999999999999,-0.0006674,-0.0007023999999999999,-0.0006674,-0.0032074,-0.0032074,-0.0008874,-0.0008874,-0.0008874,-0.0008874,-0.0032074,-0.0032074,-0.0008874,-0.0008874,-0.0008874,-0.0008874,0.0021176,0.0,0.0021176,0.0,0.0022226,0.0,0.0021176,0.0,0.0021176,0.0,0.0022226,0.0,0.0018076,0.0,0.0018076,0.0,0.0018076,0.0
2022-06-15 00:00:00-04:00,0.0003726,0.0,0.0003726,0.0,0.0003726,0.0,0.0003726,0.0,0.0003726,0.0,0.0003726,0.0,-7.400000000000002e-06,0.0,-7.400000000000002e-06,0.0,-7.400000000000002e-06,0.0,4.26e-05,4.26e-05,-0.0004324,-0.0004324,-0.0004324,-0.0004324,-0.0002324,-0.0002324,-0.0007074,-0.0007074,-0.0007074,-0.0007074,-0.0005774,-0.0004574,-0.0008923999999999999,-0.0009323999999999999,-0.0008923999999999999,-0.0009323999999999999
2022-06-16 00:00:00-04:00,-0.0045324,0.0030626,-0.0013474000000000001,0.0030626,-0.0013474000000000001,0.0018826,-0.0046124,0.0030626,-0.0014274000000000001,0.0030626,-0.0014274000000000001,0.0028926,-0.0046124,0.0030626,-0.0014274000000000001,0.0030626,-0.0014274000000000001,0.0028926,-0.0049474,0.0044626,-0.0003724,0.0044626,0.0006626000000000001,0.0008026000000000001,-0.0051124000000000005,0.0044626,-0.0005374,0.0044626,-0.0005374,0.0011526000000000002,-0.0053074,0.0044626,-0.0007323999999999999,0.0044626,-0.0007323999999999999,0.0012825999999999998
2022-06-17 00:00:00-04:00,-0.0008774,-0.0008774,-0.0010674,-0.0010674,-0.0010674,-0.0010674,-0.0008774,-0.0008774,-0.0010674,-0.0010674,-0.0010674,-0.0010674,-0.0008774,-0.0008774,-0.0010674,-0.0010674,-0.0010674,-0.0010674,-0.00018240000000000002,0.0,-0.00018240000000000002,0.0,-0.00018240000000000002,0.0,-0.00044740000000000003,0.0,-0.00044740000000000003,0.0,-0.00044740000000000003,0.0,-0.00044740000000000003,0.0,-0.00044740000000000003,0.0,-0.00044740000000000003,0.0
2022-06-20 00:00:00-04:00,-0.00011740000000000001,-0.0018874,-0.0013024,-0.0019224,-0.0013024,-0.0019224,-0.0007924,-0.0018874,-0.0019774000000000003,-0.0018874,-0.0019774000000000003,-0.0018874,-0.0010724,-0.0018874,-0.0022574,-0.0018874,-0.0022574,-0.0018874,-0.0006224000000000001,-0.0006224000000000001,-0.0006224000000000001,-0.0006224000000000001,-0.0006224000000000001,-0.0006224000000000001,-0.0006224000000000001,-0.0006224000000000001,-0.0006224000000000001,-0.0006224000000000001,-0.0006224000000000001,-0.0006224000000000001,-0.0008223999999999999,-0.0008223999999999999,-0.0008223999999999999,-0.0008223999999999999,-0.0008223999999999999,-0.0008223999999999999
2022-06-21 00:00:00-04:00,0.0003276,0.0,0.0003276,0.0,0.0012825999999999998,0.0,0.0003276,0.0,0.0003276,0.0,0.0012825999999999998,0.0,0.0003276,0.0,0.0003276,0.0,0.0012825999999999998,0.0,0.00037759999999999996,0.0,0.00037759999999999996,0.0,0.0009326,0.0,0.00037759999999999996,0.0,0.00037759999999999996,0.0,0.0009326,0.0,-0.0001424,0.0,-0.0001424,0.0,-0.0001424,0.0
2022-06-22 00:00:00-04:00,0.0024725999999999997,0.0024725999999999997,0.0024725999999999997,0.0024725999999999997,0.0008926,0.0008926,0.0024725999999999997,0.0024725999999999997,0.0024725999999999997,0.0024725999999999997,0.0008926,0.0008926,0.0023225999999999998,0.0023225999999999998,0.0023225999999999998,0.0023225999999999998,0.0011926,0.0011926,0.0020675999999999997,0.0020675999999999997,0.0020675999999999997,0.0020675999999999997,0.0016326,0.0016326,0.0019725999999999997,0.0019725999999999997,0.0019725999999999997,0.0019725999999999997,0.0018226,0.0018226,0.0016075999999999998,0.0016075999999999998,0.0016075999999999998,0.0016075999999999998,0.0016075999999999998,0.0016075999999999998
2022-06-23 00:00:00-04:00,-0.0010524,-0.0010524,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,-0.0010524,-0.0010524,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,-0.0010524,-0.0010524,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,0.0008276000000000001,0.0,0.0008276000000000001,0.0,0.0014126,0.0,0.0005576,0.0,0.0005576,0.0,0.0005576,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-06-24 00:00:00-04:00,0.0022976,0.0,-0.0005074,0.0,-0.0005074,0.0,0.0022976,0.0,-0.0005074,0.0,-0.0005074,0.0,0.0022126,0.0,-0.0005924,0.0,-0.0005924,0.0,0.0021226,0.0,0.0021226,0.0,0.0013725999999999999,0.0,0.0019026,0.0,0.0019026,0.0,0.0018126,0.0,0.0017226,0.0,0.0017226,0.0,0.0021726,0.0
2022-06-27 00:00:00-04:00,-0.0005924,-0.0005924,-0.0010974,-0.0010974,-0.0010974,-0.0010974,-0.0009073999999999999,-0.0009073999999999999,-0.0014124,-0.0014124,-0.0014124,-0.0014124,-0.0012924000000000002,-0.0012924000000000002,-0.0017974,-0.0017974,-0.0017974,-0.0017974,0.00044259999999999997,0.0,0.00044259999999999997,0.0,0.0017626,0.0,0.00044259999999999997,0.0,0.00044259999999999997,0.0,0.0017626,0.0,0.00044259999999999997,0.0,0.00044259999999999997,0.0,0.0017626,0.0
2022-06-28 00:00:00-04:00,0.0001376,-0.0012724,-0.0007474,-0.0010224,-0.0007474,-0.0010224,0.0001376,-0.0012724,-0.0007823999999999999,-0.0010224,-0.0007823999999999999,-0.0010224,0.0001376,-0.0012724,-0.0007823999999999999,-0.0010224,-0.0007823999999999999,-0.0010224,-0.0007723999999999999,-0.0007723999999999999,-0.0007023999999999999,-0.0007023999999999999,0.0013226,0.0013226,-0.0007723999999999999,-0.0007723999999999999,-0.0007023999999999999,-0.0007023999999999999,0.0013226,0.0013226,-0.0007723999999999999,-0.0007723999999999999,-0.0007023999999999999,-0.0007023999999999999,0.0013226,0.0013226
2022-06-29 00:00:00-04:00,-0.0011074,0.0003526,-0.0005974,-0.0006724,-0.0005974,-0.0006724,-0.0011074,0.0003526,-0.0005974,-0.0007023999999999999,-0.0005974,-0.0007023999999999999,-0.0011824,0.0003526,-0.0006724,-0.0007924,-0.0006724,-0.0007924,0.0006526,0.0006526,-0.0006473999999999999,-0.0006473999999999999,-0.0006473999999999999,-0.0006473999999999999,0.0003526,0.0003526,-0.0009473999999999999,-0.0009473999999999999,-0.0009473999999999999,-0.0009473999999999999,-0.0014274000000000001,0.0,-0.0010974,0.0,-0.0010974,0.0
2022-06-30 00:00:00-04:00,0.0030475999999999997,0.0030475999999999997,0.0030475999999999997,0.0030475999999999997,0.0007826,0.0007826,0.0030475999999999997,0.0030475999999999997,0.0030475999999999997,0.0030475999999999997,0.0008126,0.0008126,0.0030475999999999997,0.0030475999999999997,0.0030475999999999997,0.0030475999999999997,0.0008126,0.0008126,0.0024976,0.0024976,0.0024976,0.0024976,0.0014726,0.0014726,0.0024976,0.0024976,0.0024976,0.0024976,0.0014726,0.0014726,0.0024976,0.0024976,0.0024976,0.0024976,0.0015526,0.0015526
2022-07-01 00:00:00-04:00,-0.0017924,0.0006326,-0.0008273999999999999,0.0006326,-0.0008273999999999999,0.0006326,-0.0017924,0.0006326,-0.0008273999999999999,0.0006326,-0.0008273999999999999,0.0006326,-0.0017924,0.0006326,-0.0008273999999999999,0.0006326,-0.0008273999999999999,0.0006326,0.0020276,0.0020276,0.0020276,0.0020276,0.0006726000000000001,0.0006726000000000001,0.0017925999999999999,0.0017925999999999999,0.0017925999999999999,0.0017925999999999999,0.0012526,0.0012526,0.0016925999999999998,0.0016925999999999998,0.0016925999999999998,0.0016925999999999998,0.0014525999999999999,0.0014525999999999999
2022-07-04 00:00:00-04:00,0.0005626,0.0005626,0.0005626,0.0005626,0.0005626,0.0005626,0.0005626,0.0005626,0.0005626,0.0005626,0.0005626,0.0005626,0.00027759999999999997,0.00027759999999999997,0.00027759999999999997,0.00027759999999999997,0.00027759999999999997,0.00027759999999999997,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0005748000000000001,-0.0017347999999999999,-0.0017347999999999999,-0.0017347999999999999,-0.0017347999999999999,-0.0017347999999999999,-0.0017347999999999999
2022-07-05 00:00:00-04:00,0.0012076,0.0,0.0012076,0.0,0.0012076,0.0,0.0012076,0.0,0.0012076,0.0,0.0012076,0.0,5.26e-05,0.0,5.26e-05,0.0,5.26e-05,0.0,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05,-1.7400000000000003e-05
2022-07-06 00:00:00-04:00,0.0002626,0.0002626,-0.0011623999999999998,-0.0011623999999999998,-0.0011623999999999998,-0.0011623999999999998,0.0002626,0.0002626,-0.0011623999999999998,-0.0011623999999999998,-0.0011623999999999998,-0.0011623999999999998,-3.74e-05,-3.74e-05,-0.0014624,-0.0014624,-0.0014624,-0.0014624,-0.00026240000000000004,-0.00032740000000000004,-0.0005024000000000001,-0.0005274,0.0009226000000000001,-0.0005274,-0.0010374,-0.00032740000000000004,-0.0012774,-0.0006374,-0.0012774,-0.0006374,-0.0015574,-0.00032740000000000004,-0.0017974,-0.00032740000000000004,-0.0017974,-0.00032740000000000004
