ts_event,OR15|close     |both,OR15|close     |trend,OR15|or_stop   |both,OR15|or_stop   |trend,OR15|or_stop_2r|both,OR15|or_stop_2r|trend,OR30|close     |both,OR30|close     |trend,OR30|or_stop   |both,OR30|or_stop   |trend,OR30|or_stop_2r|both,OR30|or_stop_2r|trend,OR60|close     |both,OR60|close     |trend,OR60|or_stop   |both,OR60|or_stop   |trend,OR60|or_stop_2r|both,OR60|or_stop_2r|trend
2021-12-15 00:00:00-05:00,-0.0002748,0.0,-0.0008248,0.0,-0.0008248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-16 00:00:00-05:00,-0.0030948,0.0023652,-0.0006148000000000001,-0.0005948,-0.0006148000000000001,-0.0005948,0.0023652,0.0023652,-0.0007048,-0.0007048,-0.0007048,-0.0007048,0.0021852,0.0021852,0.0021852,0.0021852,0.0021852,0.0021852
2021-12-17 00:00:00-05:00,-0.0030148,-0.0030148,-0.0013947999999999999,-0.0013947999999999999,-0.0013947999999999999,-0.0013947999999999999,0.0012052,0.0,0.0012052,0.0,0.0012052,0.0,0.0012052,0.0,0.0012052,0.0,0.0012052,0.0
2021-12-20 00:00:00-05:00,0.0027351999999999997,0.0,0.0027351999999999997,0.0,0.0027351999999999997,0.0,0.0027351999999999997,0.0,0.0027351999999999997,0.0,0.0027351999999999997,0.0,0.0010052,0.0,0.0010052,0.0,0.0010052,0.0
2021-12-21 00:00:00-05:00,0.0034352,0.0034352,0.0034352,0.0034352,0.0034352,0.0034352,0.0034352,0.0034352,0.0034352,0.0034352,0.0034352,0.0034352,0.0020552,0.0020552,0.0020552,0.0020552,0.0020552,0.0020552
2021-12-22 00:00:00-05:00,-0.00022480000000000002,-0.00022480000000000002,-0.0008548000000000001,-0.0008548000000000001,-0.0008548000000000001,-0.0008548000000000001,-0.00022480000000000002,-0.00022480000000000002,-0.0008548000000000001,-0.0008548000000000001,-0.0008548000000000001,-0.0008548000000000001,-0.0006948000000000001,0.0,-0.0011148,0.0,-0.0011148,0.0
2021-12-23 00:00:00-05:00,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,3.76e-05,2.599999999999998e-06,2.599999999999998e-06,2.599999999999998e-06,2.599999999999998e-06,2.599999999999998e-06,2.599999999999998e-06,2.599999999999998e-06,2.599999999999998e-06,2.599999999999998e-06,2.599999999999998e-06,2.599999999999998e-06,2.599999999999998e-06
2021-12-27 00:00:00-05:00,-0.00032240000000000003,-0.00032240000000000003,-0.0003824,-0.0003824,-0.0003824,-0.0003824,-0.00032240000000000003,-0.00032240000000000003,-0.00045240000000000005,-0.00045240000000000005,-0.00045240000000000005,-0.00045240000000000005,-0.00032240000000000003,-0.00032240000000000003,-0.00045240000000000005,-0.00045240000000000005,-0.00045240000000000005,-0.00045240000000000005
2021-12-28 00:00:00-05:00,-0.00047240000000000004,8.76e-05,-0.0003124,8.76e-05,-0.0003124,8.76e-05,-0.0005524,8.76e-05,-0.0003924,8.76e-05,-0.0003924,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05
2021-12-29 00:00:00-05:00,-0.0001324,0.0,-0.0003174,0.0,0.0005526,0.0,-0.0004974000000000001,0.0,-0.0006824,0.0,-0.0006824,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2021-12-30 00:00:00-05:00,0.00016259999999999997,0.00016259999999999997,0.00016259999999999997,0.00016259999999999997,0.00016259999999999997,0.00016259999999999997,2.7599999999999997e-05,2.7599999999999997e-05,2.7599999999999997e-05,2.7599999999999997e-05,2.7599999999999997e-05,2.7599999999999997e-05,-0.0001474,-0.0001474,-0.0001474,-0.0001474,-0.0001474,-0.0001474
2021-12-31 00:00:00-05:00,0.0001826,0.0001826,0.0001826,0.0001826,0.0001826,0.0001826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-03 00:00:00-05:00,0.0001476,0.0,0.0001476,0.0,0.0001476,0.0,0.0001476,0.0,0.0001476,0.0,0.0001476,0.0,-2.7400000000000002e-05,0.0,-2.7400000000000002e-05,0.0,-2.7400000000000002e-05,0.0
2022-01-04 00:00:00-05:00,0.0006576,0.0006576,0.0006576,0.0006576,0.0005126,0.0005126,0.0006576,0.0006576,0.0006576,0.0006576,0.0005126,0.0005126,0.0006576,0.0006576,0.0006576,0.0006576,0.0005126,0.0005126
2022-01-05 00:00:00-05:00,-0.0015347999999999998,-0.0015347999999999998,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,-0.0006448000000000001,0.0002852,0.0,0.0002852,0.0,0.0002852,0.0,-0.0005348,0.0,-0.0005348,0.0,-0.0005348,0.0
2022-01-06 00:00:00-05:00,-0.0025924,-0.0025924,-0.0013824,-0.0013824,-0.0013824,-0.0013824,-0.0025924,-0.0025924,-0.0013824,-0.0013824,-0.0013824,-0.0013824,0.0007876000000000001,0.0,0.0007876000000000001,0.0,0.0007876000000000001,0.0
2022-01-07 00:00:00-05:00,0.0026852,0.0,0.0026852,0.0,0.0012251999999999999,0.0,0.0025252,0.0,0.0025252,0.0,0.0015452,0.0,0.0015352,0.0,0.0015352,0.0,0.0015352,0.0
2022-01-10 00:00:00-05:00,-0.0031148,0.0019252000000000002,-0.0010648,0.0019252000000000002,-0.0010648,0.0018452000000000002,0.0019252000000000002,0.0019252000000000002,0.0019252000000000002,0.0019252000000000002,0.0019252000000000002,0.0019252000000000002,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152,0.0010152
2022-01-11 00:00:00-05:00,-4.800000000000004e-06,-0.0019448,-0.0017847999999999998,-0.0015748,-0.0017847999999999998,-0.0015748,-0.0006048000000000001,-0.0019448,-0.0023848,-0.0023247999999999997,-0.0023848,-0.0023247999999999997,-0.0019448,-0.0019448,-0.0026248,-0.0026248,-0.0026248,-0.0026248
2022-01-12 00:00:00-05:00,-0.0019848,0.0011952,-0.0006548000000000001,-0.0004948,-0.0006548000000000001,-0.0004948,-0.0022348,0.0011952,-0.0009048000000000001,0.0011952,-0.0009048000000000001,0.0014052000000000001,0.0011952,0.0011952,0.0011952,0.0011952,0.0023052000000000003,0.0023052000000000003
2022-01-13 00:00:00-05:00,0.0009551999999999999,0.0,0.0009551999999999999,0.0,0.0013252000000000001,0.0,0.0007551999999999999,0.0,0.0007551999999999999,0.0,0.0017252,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-14 00:00:00-05:00,-0.0014248,0.0,-0.0011048,0.0,0.0020452,0.0,-0.0022748,0.0,-0.0019548,0.0,-0.0019548,0.0,-0.0039548000000000005,0.0,-0.0036348,0.0,-0.0036348,0.0
2022-01-17 00:00:00-05:00,-0.0012148,0.0,-0.0012148,0.0,-0.0012148,0.0,-0.0012148,0.0,-0.0012148,0.0,-0.0012148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-18 00:00:00-05:00,0.0047951999999999995,0.0047951999999999995,0.0047951999999999995,0.0047951999999999995,0.0021052,0.0021052,0.0045952,0.0045952,0.0045952,0.0045952,0.0025052,0.0025052,0.0045952,0.0045952,0.0045952,0.0045952,0.0025052,0.0025052
2022-01-19 00:00:00-05:00,-0.0047348,0.0028751999999999996,-0.0016648,0.0028751999999999996,-0.0016648,0.0034051999999999997,0.0028751999999999996,0.0028751999999999996,0.0028751999999999996,0.0028751999999999996,0.0041052,0.0041052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052,0.0018052
2022-01-20 00:00:00-05:00,-0.0052548000000000004,-0.0052548000000000004,-0.0020147999999999998,-0.0020147999999999998,-0.0020147999999999998,-0.0020147999999999998,0.0030351999999999996,0.0,0.0030351999999999996,0.0,0.0030351999999999996,0.0,0.0030351999999999996,0.0,0.0030351999999999996,0.0,0.0030351999999999996,0.0
2022-01-21 00:00:00-05:00,-0.0010848000000000001,-0.0032648,-0.0037448000000000004,-0.0040848,-0.0037448000000000004,-0.0040848,-0.0014047999999999999,-0.0032648,-0.0040648,-0.0032648,-0.0040648,-0.0032648,-0.0014047999999999999,-0.0032648,-0.0040648,-0.0032648,-0.0040648,-0.0032648
2022-01-24 00:00:00-05:00,-0.0014047999999999999,0.0,-0.0014047999999999999,0.0,-0.0014047999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-01-25 00:00:00-05:00,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048,-0.0005048
2022-01-26 00:00:00-05:00,0.0008451999999999999,0.0,0.0008451999999999999,0.0,0.0008451999999999999,0.0,0.0008451999999999999,0.0,0.0008451999999999999,0.0,0.0008451999999999999,0.0,-0.0006048000000000001,0.0,-0.0006048000000000001,0.0,-0.0006048000000000001,0.0
2022-01-27 00:00:00-05:00,0.0043152,0.0043152,0.0043152,0.0043152,0.0043152,0.0043152,0.0026052,0.0026052,0.0026052,0.0026052,0.0026052,0.0026052,0.0010752,0.0010752,0.0010752,0.0010752,0.0010752,0.0010752
2022-01-28 00:00:00-05:00,-0.0013648,-0.0013648,-0.0018947999999999999,-0.0018947999999999999,-0.0018947999999999999,-0.0018947999999999999,-0.0013648,-0.0013648,-0.0018947999999999999,-0.0018947999999999999,-0.0018947999999999999,-0.0018947999999999999,-0.0011548,0.0,-0.0011548,0.0,-0.0011548,0.0
2022-01-31 00:00:00-05:00,0.0015752000000000001,0.0,0.0015752000000000001,0.0,0.0015752000000000001,0.0,0.0015752000000000001,0.0,0.0015752000000000001,0.0,0.0015752000000000001,0.0,0.0015752000000000001,0.0,0.0015752000000000001,0.0,0.0015752000000000001,0.0
2022-02-01 00:00:00-05:00,-0.0005174,-0.0005174,-0.0003624,-0.0003624,0.0006426,0.0006426,-0.0017047999999999998,-0.0017047999999999998,-0.0013947999999999999,-0.0013947999999999999,-0.0013947999999999999,-0.0013947999999999999,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-02 00:00:00-05:00,0.0002426,0.0,0.0002426,0.0,0.0002426,0.0,0.0002426,0.0,0.0002426,0.0,0.0002426,0.0,0.0002426,0.0,0.0002426,0.0,0.0002426,0.0
2022-02-03 00:00:00-05:00,-0.0003824,0.0,-0.0003824,0.0,-0.0003824,0.0,-0.0003824,0.0,-0.0003824,0.0,-0.0003824,0.0,-0.0003824,0.0,-0.0003824,0.0,-0.0003824,0.0
2022-02-04 00:00:00-05:00,-0.0014774,-0.0014774,-0.0007924,-0.0007924,-0.0007924,-0.0007924,-0.0018574000000000002,-0.0018574000000000002,-0.0011723999999999999,-0.0011723999999999999,-0.0011723999999999999,-0.0011723999999999999,0.0006226,0.0,0.0006226,0.0,0.0006226,0.0
2022-02-07 00:00:00-05:00,0.0009026,-0.0020024,-0.0008273999999999999,-0.0009073999999999999,-0.0008273999999999999,-0.0009073999999999999,-0.0020024,-0.0020024,-0.0012074,-0.0012074,-0.0012074,-0.0012074,-0.0020024,-0.0020024,-0.0012074,-0.0012074,-0.0012074,-0.0012074
2022-02-08 00:00:00-05:00,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,8.76e-05,-5.24e-05,-5.24e-05,-5.24e-05,-5.24e-05,-5.24e-05,-5.24e-05,-0.0001374,-0.0001374,-0.0001374,-0.0001374,-0.0001374,-0.0001374
2022-02-09 00:00:00-05:00,0.0005376,0.0,0.0005376,0.0,0.0009326,0.0,0.0005376,0.0,0.0005376,0.0,0.0009326,0.0,7.26e-05,0.0,7.26e-05,0.0,7.26e-05,0.0
2022-02-10 00:00:00-05:00,-0.0003174,-0.0003174,-0.0002124,-0.0002124,0.0003426,0.0003426,-0.0004924,-0.0004924,-0.00038740000000000004,-0.00038740000000000004,-0.00038740000000000004,-0.00038740000000000004,-0.0007273999999999999,-0.0007273999999999999,-0.0006224000000000001,-0.0006224000000000001,-0.0006224000000000001,-0.0006224000000000001
2022-02-11 00:00:00-05:00,-0.0018874,0.0009176000000000001,-0.0008324,0.0009176000000000001,-0.0008324,0.0012226000000000001,-0.0021524,0.0009176000000000001,-0.0010974,0.0009176000000000001,-0.0010974,0.0009176000000000001,0.0009176000000000001,0.0009176000000000001,0.0009176000000000001,0.0009176000000000001,0.0009176000000000001,0.0009176000000000001
2022-02-14 00:00:00-05:00,-0.0007924,-0.0007924,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,-0.0007924,-0.0007924,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,-0.0008923999999999999,-0.00023740000000000002,0.0,-0.00023740000000000002,0.0,-0.00023740000000000002,0.0
2022-02-15 00:00:00-05:00,-4.74e-05,-4.74e-05,-0.00046740000000000003,-0.00046740000000000003,-0.00046740000000000003,-0.00046740000000000003,-4.74e-05,-4.74e-05,-0.0005724,-0.0005724,-0.0005724,-0.0005724,-0.0005874,0.0,-0.0006923999999999999,0.0,-0.0006923999999999999,0.0
2022-02-16 00:00:00-05:00,8.76e-05,0.0,-0.0005524,0.0,-0.0005524,0.0,8.76e-05,0.0,-0.0005524,0.0,-0.0005524,0.0,8.76e-05,0.0,-0.0005524,0.0,-0.0005524,0.0
2022-02-17 00:00:00-05:00,-0.0011824,0.0008426000000000001,-0.0002924,0.0008426000000000001,-0.0002924,0.00048259999999999997,-0.0014324000000000001,0.0008426000000000001,-0.0005424000000000001,0.0008426000000000001,-0.0005424000000000001,0.0007626000000000001,-0.0014324000000000001,0.0008426000000000001,-0.0005424000000000001,0.0008426000000000001,-0.0005424000000000001,0.0007626000000000001
2022-02-18 00:00:00-05:00,-0.0018024,-0.0018024,-0.0003774,-0.0003774,-0.0003774,-0.0003774,0.0003876,0.0,0.0003876,0.0,0.0003876,0.0,-0.0010574,0.0,-0.0010574,0.0,-0.0010574,0.0
2022-02-21 00:00:00-05:00,0.0018176,0.0,0.0018176,0.0,0.0018176,0.0,0.0009276000000000001,0.0,0.0009276000000000001,0.0,0.0009276000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-22 00:00:00-05:00,-0.0008874,-0.0005924,-0.0013474000000000001,-0.0010674,-0.0013474000000000001,-0.0010674,-0.0008874,-0.0008374,-0.0014674,-0.0013124,-0.0014674,-0.0013124,-0.0008374,-0.0008374,-0.0017624000000000001,-0.0017624000000000001,-0.0017624000000000001,-0.0017624000000000001
2022-02-23 00:00:00-05:00,0.00043759999999999996,0.00043759999999999996,-0.00036740000000000004,-0.00036740000000000004,0.0006526,0.0006526,-0.0002224,-0.0002224,-0.0010274,-0.0010274,-0.0010274,-0.0010274,0.0,0.0,0.0,0.0,0.0,0.0
2022-02-24 00:00:00-05:00,0.0046776,0.0046776,-0.0010224,-0.0010224,-0.0010224,-0.0010224,-0.0060624,0.0038276,-0.0016474,0.0038276,-0.0016474,0.0036626,0.0038276,0.0038276,0.0038276,0.0038276,0.0038276,0.0038276
2022-02-25 00:00:00-05:00,-0.0004574,-0.0004574,-0.0013774000000000002,-0.0013774000000000002,-0.0013774000000000002,-0.0013774000000000002,-0.0004574,-0.0004574,-0.0015074,-0.0015074,-0.0015074,-0.0015074,-0.0008223999999999999,-0.0008223999999999999,-0.0018724000000000002,-0.0018724000000000002,-0.0018724000000000002,-0.0018724000000000002
2022-02-28 00:00:00-05:00,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0005624,-0.0006424,-0.0006424,-0.0006424,-0.0006424,-0.0006424,-0.0006424
2022-03-01 00:00:00-05:00,0.00033759999999999997,-0.0014024,-0.0007423999999999999,-0.0008623999999999999,-0.0007423999999999999,-0.0008623999999999999,0.00033759999999999997,-0.0014024,-0.0007423999999999999,-0.0009323999999999999,-0.0007423999999999999,-0.0009323999999999999,-0.0014024,-0.0014024,-0.0011224,-0.0011224,-0.0011224,-0.0011224
2022-03-02 00:00:00-05:00,0.0001026,0.0001026,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,0.0001026,0.0001026,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,-0.0010023999999999999,-0.0002324,-0.0002324,-0.0013374,-0.0013374,-0.0013374,-0.0013374
2022-03-03 00:00:00-05:00,-0.0011874,-0.0011874,-0.0007423999999999999,-0.0007423999999999999,-0.0007423999999999999,-0.0007423999999999999,-0.0011874,-0.0011874,-0.0007423999999999999,-0.0007423999999999999,-0.0007423999999999999,-0.0007423999999999999,0.0003226,0.0,0.0003226,0.0,0.0003226,0.0
2022-03-04 00:00:00-05:00,0.0018475999999999998,0.0,0.0018475999999999998,0.0,0.0018475999999999998,0.0,0.0012276000000000001,0.0,0.0012276000000000001,0.0,0.0012276000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-07 00:00:00-05:00,-0.0014374000000000001,-0.0014374000000000001,-0.0008123999999999999,-0.0008123999999999999,-0.0008123999999999999,-0.0008123999999999999,-0.0014374000000000001,-0.0014374000000000001,-0.0008123999999999999,-0.0008123999999999999,-0.0008123999999999999,-0.0008123999999999999,0.0003526,0.0,0.0003526,0.0,0.0003526,0.0
2022-03-08 00:00:00-05:00,0.0026625999999999998,0.0026625999999999998,0.0026625999999999998,0.0026625999999999998,0.0033125999999999997,0.0033125999999999997,0.0026625999999999998,0.0026625999999999998,0.0026625999999999998,0.0026625999999999998,0.0035926,0.0035926,0.0026625999999999998,0.0026625999999999998,0.0026625999999999998,0.0026625999999999998,0.0035926,0.0035926
2022-03-09 00:00:00-05:00,4.76e-05,-0.0029948,-0.0011324,-0.0020948,-0.0011324,-0.0020948,4.76e-05,-0.0029948,-0.0011623999999999998,-0.0020948,-0.0011623999999999998,-0.0020948,-0.0029948,-0.0029948,-0.0038448,-0.0038448,-0.0038448,-0.0038448
2022-03-10 00:00:00-05:00,7.5999999999999975e-06,7.5999999999999975e-06,-0.0009473999999999999,-0.0009473999999999999,-0.0009473999999999999,-0.0009473999999999999,7.5999999999999975e-06,7.5999999999999975e-06,-0.0009724,-0.0009724,-0.0009724,-0.0009724,-0.0010324,-0.0002124,-0.0011174,-0.0002124,-0.0011174,-0.0002124
2022-03-11 00:00:00-05:00,-0.0016024000000000001,-0.0016024000000000001,-0.0011274,-0.0011274,-0.0011274,-0.0011274,-0.0020024,-0.0020024,-0.0015274000000000002,-0.0015274000000000002,-0.0015274000000000002,-0.0015274000000000002,-0.0020024,-0.0020024,-0.0015274000000000002,-0.0015274000000000002,-0.0015274000000000002,-0.0015274000000000002
2022-03-14 00:00:00-04:00,-0.0013374,0.0004126,-0.0008474,-0.0007373999999999999,-0.0008474,-0.0007373999999999999,0.0004126,0.0004126,0.0004126,0.0004126,0.0004126,0.0004126,-0.0001274,-0.0001274,-0.0001274,-0.0001274,-0.0001274,-0.0001274
2022-03-15 00:00:00-04:00,-0.0001224,-0.0001224,-0.0006473999999999999,-0.0006473999999999999,-0.0006473999999999999,-0.0006473999999999999,-0.0005274,-0.0005274,-0.0010524,-0.0010524,-0.0010524,-0.0010524,-0.0005274,-0.0005274,-0.0010524,-0.0010524,-0.0010524,-0.0010524
2022-03-16 00:00:00-04:00,-0.0025424,-0.0025424,-0.0005324,-0.0005324,-0.0005324,-0.0005324,0.0019576,0.0,0.0019576,0.0,0.0017326,0.0,0.0019576,0.0,0.0019576,0.0,0.0017326,0.0
2022-03-17 00:00:00-04:00,-0.0006074,-0.0003374,-0.0005974,-0.0003374,-0.0005974,-0.0003374,-0.0006074,-0.0003374,-0.0005974,-0.0003374,-0.0005974,-0.0003374,-0.0003374,-0.0003374,-0.0003374,-0.0003374,-0.0003374,-0.0003374
2022-03-18 00:00:00-04:00,0.0003276,0.0003276,0.0003276,0.0003276,0.0003276,0.0003276,0.0003276,0.0003276,0.0003276,0.0003276,0.0003276,0.0003276,-0.0004974000000000001,-0.0004974000000000001,-0.0004974000000000001,-0.0004974000000000001,-0.0004974000000000001,-0.0004974000000000001
2022-03-21 00:00:00-04:00,0.0010476,0.0010476,0.0010476,0.0010476,0.0009326,0.0009326,0.0007576000000000001,0.0007576000000000001,0.0007576000000000001,0.0007576000000000001,0.0007576000000000001,0.0007576000000000001,0.0007576000000000001,0.0007576000000000001,0.0007576000000000001,0.0007576000000000001,0.0007576000000000001,0.0007576000000000001
2022-03-22 00:00:00-04:00,-7.74e-05,-7.74e-05,-0.00028240000000000003,-0.00028240000000000003,0.00048259999999999997,0.00048259999999999997,-7.74e-05,-7.74e-05,-0.0003324,-0.0003324,0.0005826,0.0005826,-0.00048740000000000003,-0.00048740000000000003,-0.0007423999999999999,-0.0007423999999999999,-0.0007423999999999999,-0.0007423999999999999
2022-03-23 00:00:00-04:00,-0.0004824,-0.0004824,-0.0004824,-0.0004824,-0.0004824,-0.0004824,-0.0005374,-0.0005374,-0.0005374,-0.0005374,-0.0005374,-0.0005374,0.0,0.0,0.0,0.0,0.0,0.0
2022-03-24 00:00:00-04:00,-0.0013424,-0.0013424,-0.0005774,-0.0005774,-0.0005774,-0.0005774,-0.0014524000000000002,-0.0014524000000000002,-0.0006873999999999999,-0.0006873999999999999,-0.0006873999999999999,-0.0006873999999999999,-0.0017774000000000002,-0.0017774000000000002,-0.0010123999999999999,-0.0010123999999999999,-0.0010123999999999999,-0.0010123999999999999
2022-03-25 00:00:00-04:00,-0.0011424,-0.0011424,-0.0006024,-0.0006024,-0.0006024,-0.0006024,-9.24e-05,0.0,-9.24e-05,0.0,-9.24e-05,0.0,-9.24e-05,0.0,-9.24e-05,0.0,-9.24e-05,0.0
2022-03-28 00:00:00-04:00,-0.0010123999999999999,0.0003526,-0.0003974,0.0003526,-0.0003974,0.0003526,-0.0010724,0.0003526,-0.0004574,0.0003526,-0.0004574,0.0003526,0.0003526,0.0003526,0.0003526,0.0003526,0.0003526,0.0003526
2022-03-29 00:00:00-04:00,0.0009076,0.0,0.0009076,0.0,0.0008326000000000001,0.0,0.0009076,0.0,0.0009076,0.0,0.0009026,0.0,0.0009076,0.0,0.0009076,0.0,0.0009026,0.0
2022-03-30 00:00:00-04:00,0.0003876,0.0,0.0003876,0.0,0.0003876,0.0,0.0002676,0.0,0.0002676,0.0,0.0002676,0.0,-9.24e-05,0.0,-9.24e-05,0.0,-9.24e-05,0.0
2022-03-31 00:00:00-04:00,2.2599999999999997e-05,0.0,2.2599999999999997e-05,0.0,2.2599999999999997e-05,0.0,-0.0002124,0.0,-0.0002124,0.0,-0.0002124,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-01 00:00:00-04:00,-0.00010740000000000001,-0.00010740000000000001,-0.00044740000000000003,-0.00044740000000000003,-0.00044740000000000003,-0.00044740000000000003,-0.0004774,-0.0004774,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,-0.0005774,0.0,-0.0005774,0.0,-0.0005774,0.0
2022-04-04 00:00:00-04:00,-0.0016274,-0.0016274,-0.0004124,-0.0004124,-0.0004124,-0.0004124,0.0011526000000000002,0.0,0.0011526000000000002,0.0,0.0010226,0.0,0.0011526000000000002,0.0,0.0011526000000000002,0.0,0.0010226,0.0
2022-04-05 00:00:00-04:00,4.26e-05,0.0,-0.00028240000000000003,0.0,-0.00028240000000000003,0.0,4.26e-05,0.0,-0.00028240000000000003,0.0,-0.00028240000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-06 00:00:00-04:00,3.26e-05,0.0,3.26e-05,0.0,3.26e-05,0.0,3.26e-05,0.0,3.26e-05,0.0,3.26e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2022-04-07 00:00:00-04:00,-0.0001424,-0.0001424,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,-0.0001424,-0.0001424,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,-0.0001424,-0.0001424,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999,-0.0008173999999999999
2022-04-08 00:00:00-04:00,-0.0004024,0.0,-0.0004024,0.0,-0.0004024,0.0,-0.0009023999999999999,0.0,-0.0009023999999999999,0.0,-0.0009023999999999999,0.0,-0.0009624,0.0,-0.0009624,0.0,-0.0009624,0.0
2022-04-11 00:00:00-04:00,4.26e-05,0.0,4.26e-05,0.0,4.26e-05,0.0,4.26e-05,0.0,4.26e-05,0.0,4.26e-05,0.0,4.26e-05,0.0,4.26e-05,0.0,4.26e-05,0.0
2022-04-12 00:00:00-04:00,0.0002576,0.0,0.0002576,0.0,0.0012426,0.0,0.0002576,0.0,0.0002576,0.0,0.0002576,0.0,-0.0004574,0.0,-0.0004574,0.0,-0.0004574,0.0
2022-04-13 00:00:00-04:00,-0.0021224,0.0017125999999999999,-0.00028740000000000005,0.0017125999999999999,-0.00028740000000000005,0.0006026,0.0017125999999999999,0.0017125999999999999,0.0017125999999999999,0.0017125999999999999,0.0009126000000000001,0.0009126000000000001,0.0014076,0.0014076,0.0014076,0.0014076,0.0014076,0.0014076
2022-04-14 00:00:00-04:00,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476,0.0003476
2022-04-18 00:00:00-04:00,0.0007726,0.0007726,0.0007726,0.0007726,0.0005526,0.0005526,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226,0.0005226
2022-04-19 00:00:00-04:00,0.0006826,0.0,0.0006826,0.0,0.0005826,0.0,0.0005775999999999999,0.0,0.0005775999999999999,0.0,0.0007926000000000001,0.0,-0.0005524,0.0,-0.0005524,0.0,-0.0005524,0.0
2022-04-20 00:00:00-04:00,0.00034519999999999993,0.00034519999999999993,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,0.00034519999999999993,0.00034519999999999993,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,-0.0011648000000000001,-0.0019548,0.0003052,-0.0015848,0.0003052,-0.0015848,0.0003052
